id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
204907,41650897291.0,other,space,0.9998,2,2,1,0,1,118907,male,other,0.9918600000000001,5,commented,male,marketing,0.9996200000000001,118907,commented,male,other,0.9918600000000001,41,commented,male,sales,0.99828,0.8663
197788,46914232311.0,forum,user,0.1,0,0,0,0,0,3084,male,marketing,0.23076999999999998,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.1875
267893,5183835859.0,other,user,0.1,5,0,0,0,1,128748,male,other,0.79167,25,liked,male,marketing,0.9943299999999999,124733,liked,female,other,0.9948899999999999,114145,liked,male,marketing,0.9984200000000001,0.83824
190390,52443489390.0,other,space,0.99949,1,1,1,0,1,33,male,marketing,0.9932200000000001,33,commented,male,marketing,0.9932200000000001,80,commented,male,other,0.99351,22636,viewed,male,other,0.23076999999999998,0.80315
200487,46079225905.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
243930,20666220198.0,other,space,0.9998,0,0,0,0,0,120290,male,marketing,0.99876,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6152
205051,41561401058.0,other,space,0.99949,1,2,1,0,1,38,female,marketing,0.99825,38,commented,female,marketing,0.99825,5,commented,male,marketing,0.9996200000000001,146,commented,male,marketing,0.9989899999999999,0.83593
218386,32745581091.0,other,space,0.9998,2,0,0,0,0,110965,male,marketing,0.99861,108025,commented,male,marketing,0.9989100000000001,120290,liked,male,marketing,0.99876,122193,liked,male,marketing,0.9971,0.79978
197925,46914225740.0,forum,user,0.1,0,0,0,0,0,3084,male,marketing,0.23076999999999998,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.1875
205760,40976044400.0,other,space,0.99949,0,0,0,0,0,119774,male,other,0.9945299999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61457
201641,45309829595.0,other,space,0.1,1,0,0,0,0,117086,male,other,0.99161,120731,liked,male,engineering,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.62827
176806,61436856094.0,wiki,space,0.99882,0,1,1,0,0,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72216
232449,26379794112.0,other,user,0.96795,3,0,0,1,1,114145,male,marketing,0.9984200000000001,110401,liked,male,marketing,0.9978799999999999,14,liked,male,engineering,0.09091,122925,liked,male,marketing,0.9827299999999999,0.75252
178704,59991678500.0,other,space,0.9563299999999999,1,3,1,0,1,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,146,commented,male,marketing,0.9989899999999999,41,commented,male,sales,0.99828,0.8358399999999999
202756,44270795235.0,forum,space,0.96785,2,1,1,0,1,108025,male,marketing,0.9989100000000001,146,commented,male,marketing,0.9989899999999999,11,liked,male,marketing,0.99866,4,liked,male,marketing,0.9986700000000001,0.81805
230754,27223206779.0,other,space,0.99923,8,1,1,0,1,11,male,marketing,0.99866,121,commented,male,marketing,0.9991899999999999,13,liked,male,marketing,0.99895,122534,liked,male,marketing,0.9967799999999999,0.85485
264103,7466435266.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
264556,7192439403.0,other,space,0.1,0,2,1,0,0,117086,male,other,0.99161,4,commented,male,marketing,0.9986700000000001,6,commented,male,marketing,0.99772,22636,viewed,male,other,0.23076999999999998,0.78204
248973,18238178710.0,calendar,space,0.99992,1,0,0,0,1,126958,female,marketing,0.9854700000000001,115077,liked,male,marketing,0.9980899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73574
205095,41501683616.0,forum,space,0.99977,0,6,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,120731,commented,male,engineering,0.99787,0.86825
256899,13253191247.0,other,space,0.9998,5,1,0,0,1,110965,male,marketing,0.99861,108025,commented,male,marketing,0.9989100000000001,120290,liked,male,marketing,0.99876,5,liked,male,marketing,0.9996200000000001,0.85495
215179,34828806560.0,other,space,0.9998,4,4,1,0,1,120290,male,marketing,0.99876,108025,commented,male,marketing,0.9989100000000001,120290,commented,male,marketing,0.99876,6,commented,male,marketing,0.99772,0.8764200000000001
215557,34399969789.0,wiki,space,0.9997299999999999,1,2,1,0,1,108639,male,marketing,0.99436,108639,commented,male,marketing,0.99436,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,0.80347
222539,30758114640.0,other,user,0.1,3,1,0,0,1,122534,male,marketing,0.9967799999999999,122536,commented,male,engineering,0.9955200000000001,115077,liked,male,marketing,0.9980899999999999,120731,liked,male,engineering,0.99787,0.8209799999999999
259757,10983650742.0,calendar,space,0.99992,1,0,0,0,1,126958,female,marketing,0.9854700000000001,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73557
240951,22275648288.0,other,space,0.1,3,0,0,0,1,117086,male,other,0.99161,124417,liked,male,marketing,0.9958299999999999,115077,liked,male,marketing,0.9980899999999999,67,liked,female,marketing,0.9980600000000001,0.78194
237804,23592240761.0,forum,space,0.99992,3,4,1,0,1,120363,female,other,0.9948,120363,commented,female,other,0.9948,122531,commented,male,other,0.9968899999999999,109375,commented,male,marketing,0.99715,0.8714700000000001
209092,38635794845.0,other,space,0.98821,8,1,1,0,1,109375,male,marketing,0.99715,146,commented,male,marketing,0.9989899999999999,120731,liked,male,engineering,0.99787,5,liked,male,marketing,0.9996200000000001,0.8549
212409,36398405073.0,other,space,0.9998,1,0,0,0,1,120290,male,marketing,0.99876,110401,liked,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73665
250066,17285253552.0,other,user,0.1,7,1,1,0,1,117235,male,marketing,0.9990399999999999,25,commented,male,marketing,0.9943299999999999,38,liked,female,marketing,0.99825,120732,liked,female,engineering,0.99613,0.8547600000000001
198462,46914187069.0,forum,user,0.1,0,0,0,0,0,80702,male,marketing,0.23076999999999998,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.1875
236783,24164397622.0,other,user,0.1,6,0,0,0,1,5,male,marketing,0.9996200000000001,122193,liked,male,marketing,0.9971,115077,liked,male,marketing,0.9980899999999999,41,liked,male,sales,0.99828,0.8330700000000001
234579,25335662456.0,forum,space,0.99977,2,3,0,0,1,126225,female,other,0.9973700000000001,13659,commented,male,other,0.99756,124732,commented,male,marketing,0.9940200000000001,126225,commented,female,other,0.9973700000000001,0.86634
216794,33625500131.0,other,space,0.1,2,0,0,0,1,117086,male,other,0.99161,121,liked,male,marketing,0.9991899999999999,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,0.74298
260039,10809516888.0,other,user,0.1,9,1,1,0,1,124733,female,other,0.9948899999999999,51,commented,female,marketing,0.99813,126985,liked,male,other,0.99466,126225,liked,female,other,0.9973700000000001,0.8547100000000001
214608,35077730427.0,other,space,0.99882,6,0,0,0,1,10,male,marketing,0.99902,146,liked,male,marketing,0.9989899999999999,17,liked,female,marketing,0.9989600000000001,11,liked,male,marketing,0.99866,0.84839
203208,43913887016.0,forum,space,0.96785,1,0,0,0,1,108025,male,marketing,0.9989100000000001,41,liked,male,sales,0.99828,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68728
175698,62316818131.0,other,space,0.99949,0,0,0,0,0,1,male,sales,0.99645,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6148600000000001
257170,13220180129.0,other,space,0.99992,11,0,0,0,1,75,male,marketing,0.99674,13,liked,male,marketing,0.99895,146,liked,male,marketing,0.9989899999999999,4,liked,male,marketing,0.9986700000000001,0.8481700000000001
194666,48877702220.0,other,user,0.9579799999999999,5,0,0,0,1,5,male,marketing,0.9996200000000001,121,liked,male,marketing,0.9991899999999999,141,liked,male,marketing,0.99787,25,liked,male,marketing,0.9943299999999999,0.8132699999999999
214467,35109615114.0,other,space,0.99992,56,15,1,0,1,123799,female,marketing,0.99471,17,commented,female,marketing,0.9989600000000001,78,commented,female,marketing,0.99808,120290,commented,male,marketing,0.99876,0.8761
196397,47528422530.0,forum,space,0.96785,0,3,1,0,0,108025,male,marketing,0.9989100000000001,121,commented,male,marketing,0.9991899999999999,5,commented,male,marketing,0.9996200000000001,108025,commented,male,marketing,0.9989100000000001,0.82132
215471,34473532614.0,other,space,0.1,3,0,0,0,1,117086,male,other,0.99161,11,liked,male,marketing,0.99866,110401,liked,male,marketing,0.9978799999999999,115077,liked,male,marketing,0.9980899999999999,0.78203
237860,23581014998.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
215975,34204094812.0,other,space,0.1,2,0,0,0,1,117086,male,other,0.99161,120731,liked,male,engineering,0.99787,110401,liked,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,0.74284
202051,45055267185.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
225525,29631647683.0,other,space,0.9998,1,0,0,0,0,122193,male,marketing,0.9971,120290,liked,male,marketing,0.99876,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.69662
188592,53761850685.0,forum,space,0.99977,0,3,1,0,0,116107,male,other,0.9902700000000001,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,124733,commented,female,other,0.9948899999999999,0.82076
208025,39312924107.0,other,space,0.9998,0,1,1,0,0,67,female,marketing,0.9980600000000001,41,commented,male,sales,0.99828,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7219399999999999
235320,24893702770.0,other,user,0.9993700000000001,1,0,0,0,0,78,female,marketing,0.99808,123062,liked,male,other,0.99384,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6964
267973,4952330353.0,other,space,0.9998,7,3,1,0,1,121,male,marketing,0.9991899999999999,120290,commented,male,marketing,0.99876,117235,commented,male,marketing,0.9990399999999999,121,commented,male,marketing,0.9991899999999999,0.87171
177722,60805073993.0,other,space,0.99923,1,2,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,10,commented,male,marketing,0.99902,22636,viewed,male,other,0.23076999999999998,0.80385
245312,19982224669.0,forum,space,0.99977,2,4,1,0,1,126225,female,other,0.9973700000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,123797,commented,female,other,0.9958600000000001,0.87155
207948,39339579144.0,other,space,0.9998,1,2,1,0,1,121,male,marketing,0.9991899999999999,67,commented,female,marketing,0.9980600000000001,66,commented,male,other,0.9969299999999999,22636,viewed,male,other,0.23076999999999998,0.8037
190582,52133770804.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
243055,21105981570.0,other,space,0.85915,4,0,0,0,1,13,male,marketing,0.99895,17,liked,female,marketing,0.9989600000000001,122531,liked,male,other,0.9968899999999999,41,liked,male,sales,0.99828,0.81096
261349,9602458826.0,other,space,0.9998,2,1,1,0,1,110401,male,marketing,0.9978799999999999,41,commented,male,sales,0.99828,114145,liked,male,marketing,0.9984200000000001,120290,liked,male,marketing,0.99876,0.81799
212581,36319001625.0,other,space,0.9998,2,0,0,0,1,67,female,marketing,0.9980600000000001,151,liked,male,marketing,0.99811,110401,liked,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,0.77754
208901,38737693039.0,other,space,0.99992,1,3,1,0,0,19,male,marketing,0.9976200000000001,62,commented,male,marketing,0.9958600000000001,11,commented,male,marketing,0.99866,19,commented,male,marketing,0.9976200000000001,0.8409700000000001
126948,112505000000.0,other,space,0.92537,0,4,1,0,0,97144,male,none,0.09091,5,commented,male,marketing,0.9996200000000001,72689,commented,male,other,0.09091,127728,commented,male,other,0.52381,0.76679
203064,44067792903.0,other,space,0.96785,1,0,0,0,1,108025,male,marketing,0.9989100000000001,146,liked,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6873199999999999
200462,46086081434.0,other,space,0.99923,0,0,0,0,0,10,male,marketing,0.99902,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61524
202076,44906268855.0,other,space,0.9563299999999999,5,2,1,0,1,146,male,marketing,0.9989899999999999,146,commented,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,117235,liked,male,marketing,0.9990399999999999,0.8610200000000001
233520,25843853967.0,other,user,0.1,4,1,1,0,1,17,female,marketing,0.9989600000000001,115077,commented,male,marketing,0.9980899999999999,17,commented,female,marketing,0.9989600000000001,78,liked,female,marketing,0.99808,0.8609
247252,18859977666.0,other,space,0.9998,3,1,0,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,151,liked,male,marketing,0.99811,114145,liked,male,marketing,0.9984200000000001,0.8385600000000001
207959,39336515956.0,other,space,0.9997299999999999,8,4,1,0,1,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,19,commented,male,marketing,0.9976200000000001,62,commented,male,marketing,0.9958600000000001,0.87628
213289,36040409730.0,other,space,0.9997299999999999,1,0,0,0,1,146,male,marketing,0.9989899999999999,17,liked,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7367199999999999
244126,20584452220.0,other,space,0.9998,13,6,1,0,1,117235,male,marketing,0.9990399999999999,117235,commented,male,marketing,0.9990399999999999,4,commented,male,marketing,0.9986700000000001,37,commented,female,marketing,0.99339,0.8763700000000001
193838,49457286001.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
218122,32998814916.0,other,space,0.85915,2,0,0,0,1,5,male,marketing,0.9996200000000001,10,liked,male,marketing,0.99902,13,liked,male,marketing,0.99895,22636,viewed,male,other,0.23076999999999998,0.74347
255720,13934955491.0,other,space,0.99882,13,0,0,0,1,75,male,marketing,0.99674,13,liked,male,marketing,0.99895,114145,liked,male,marketing,0.9984200000000001,124417,liked,male,marketing,0.9958299999999999,0.8480700000000001
194308,49096228431.0,wiki,space,0.95726,0,0,0,0,0,66,male,other,0.9969299999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49923
176048,61950989450.0,other,space,0.9173600000000001,0,0,0,0,0,121,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4998
